Model,Precision,Recall,F1,ROC-AUC,PR-AUC,FPR
LSTM Autoencoder,0.0371,0.0529,0.0436,0.501,0.0352,0.0499
Isolation Forest,0.1793,0.2247,0.1995,0.713,0.1224,0.0373
Ensemble,0.171,0.2373,0.1988,0.7129,0.1213,0.0417
